6.145476171662245940e-02,2.299011562625567773e-01,5.063719503092442009e-01,1.289427734607976772e+00,1.709012381802185621e+00,1.272616757519982267e+00
4.327313291779950194e-02,1.362768138954593700e-01,3.222601609184511107e-01,8.149662981264648165e-01,1.342015916964252042e+00,1.721164712909711847e+00
3.458454695806012502e-02,1.272325390576317661e-01,3.230465623489721105e-01,7.989437684636496728e-01,1.386394126241696778e+00,1.523324218456932666e+00
3.781049760603215348e-02,1.016445723577860671e-01,2.171362884098461399e-01,5.629703509854220300e-01,1.161825903864670329e+00,1.739071824705822333e+00
1.653849019410499888e-02,7.218471536767895325e-02,1.631635955693881423e-01,7.387458287207333552e-01,1.743637770729013603e+00,1.590605015611395778e+00
3.303369190595480814e-02,1.209368539783655799e-01,2.721063655704333284e-01,7.041586540571095343e-01,9.592029370090640050e-01,7.935986915219015447e-01
4.535933846178786394e-02,1.382648657057607700e-01,3.326873767354851519e-01,9.444956161277040518e-01,2.076322288581106790e+00,3.358263075635610662e+00
4.790426504763545951e-02,1.600274173869166427e-01,3.607464937314051601e-01,8.025873404393080168e-01,1.032250801098315129e+00,9.328800471214586665e-01
4.539102994747044872e-02,1.656380483556006977e-01,3.643138819085201541e-01,9.474291106517425121e-01,1.047308040268126961e+00,7.950330903451935383e-01
1.432030045496663316e-02,9.296620502738540959e-02,2.014731027210302505e-01,1.206470959341971572e+00,2.273132778511781193e+00,9.557356712500035822e-01
1.777630586704623955e-02,7.146647174295350791e-02,1.771392028447744960e-01,7.962695186379855627e-01,2.248624236745087046e+00,3.067277960851012342e+00
5.862449520409331039e-02,1.692158420889576520e-01,3.536739364845400968e-01,7.686231902057808485e-01,1.005740495664135592e+00,1.019664636758241594e+00
5.497463010275213668e-02,1.769359561701716044e-01,3.916218068581696632e-01,9.696027927942135749e-01,1.525547173922403132e+00,1.583529213552860027e+00
4.995041660413620382e-02,1.627736008616425256e-01,3.475260896622157647e-01,9.646888715035466522e-01,1.601759779130731864e+00,1.617723474167816144e+00
5.881228848942087611e-02,1.327261946050083408e-01,2.628918862528001887e-01,7.478274532506861139e-01,1.649694958506433107e+00,3.169628721747984379e+00
4.884400374177746973e-02,1.334993013055700284e-01,2.841916471849859072e-01,5.932791149553114929e-01,8.874378338473167815e-01,1.051020799516725335e+00
2.830107250578553849e-02,1.015807551648428703e-01,2.033020959419160612e-01,7.625806972717117382e-01,1.417825348623073412e+00,1.245834429694658407e+00
1.600770565194961290e-02,9.170011652594109441e-02,2.354590329946565641e-01,8.031696852376885021e-01,1.429861495405441607e+00,8.039474324597302157e-01
2.484622779435450429e-02,1.123903223909118038e-01,2.986776309980461175e-01,7.921791486800927595e-01,1.504474212051425397e+00,1.284420224331935367e+00
1.604345897201009050e-02,8.520966566007841247e-02,2.467718055765812657e-01,8.824954478126695312e-01,1.937595365198654829e+00,1.776730332548200897e+00
3.077874985436087826e-02,1.249531033408019243e-01,3.371882925232858597e-01,8.326031908892991273e-01,1.354828061911420134e+00,1.378473811561272244e+00
3.185652061232158855e-02,1.224408225666570316e-01,3.082558351040808886e-01,1.015761567345383254e+00,1.929564320630038798e+00,2.290659190759135377e+00
4.847287622052061373e-02,1.931458555077839589e-01,5.026161536464575086e-01,1.083160580673180773e+00,1.339290082256801684e+00,1.138072872618810072e+00
4.623756620231283393e-02,1.630586759684194142e-01,3.269897000680887511e-01,1.008079909132885144e+00,1.444062278371771813e+00,1.115468416777976923e+00
6.563637428164596777e-02,2.291063711853901508e-01,6.344253303061770932e-01,1.542985368428800630e+00,2.679578589213910345e+00,3.923400641026290270e+00
2.512066065852085195e-02,1.043828316495507835e-01,2.155167399205308587e-01,7.966553458140831490e-01,1.677824649081249619e+00,1.201173508297362247e+00
2.698961451911617918e-02,1.038475125491733486e-01,2.627637501179042601e-01,9.940746437451054573e-01,2.255030917335454355e+00,3.037136051543533721e+00
3.962639408722721385e-02,1.437943873797226380e-01,2.888001050054226360e-01,9.416918686328150656e-01,1.708004733886883564e+00,1.358777159410174074e+00
2.126923650414334205e-02,9.886038468106490840e-02,2.503076692531918113e-01,7.814755224789089461e-01,1.354121352008635926e+00,1.058811937511107359e+00
4.995041660413620382e-02,1.627736008616425256e-01,3.475260896622157647e-01,9.646888715035466522e-01,1.601759779130731864e+00,1.617723474167816144e+00
2.271866532108655912e-02,9.424004688695129806e-02,2.202568552399498947e-01,7.610970424424218228e-01,1.691246187127079859e+00,1.555211574319939283e+00
2.998852716423469622e-02,1.018951633924669170e-01,2.267376531305581866e-01,6.169986835361784827e-01,1.231603130285600534e+00,1.290023895575735713e+00
4.066336481772432621e-02,1.483732825979321990e-01,4.268741211598315322e-01,1.045436644759420997e+00,2.072354577305487222e+00,3.122044509118156785e+00
2.491670376494596606e-02,8.101899596867050135e-02,1.808224373716636191e-01,4.899945767358859228e-01,9.755371401796699704e-01,1.119632871912784156e+00
2.009515966356643230e-02,9.277916837195147870e-02,2.286114869341758504e-01,8.344384934536389631e-01,1.952901373055661471e+00,1.700530732059336581e+00
1.983579693731680332e-02,9.100583786004015630e-02,2.548195457267621311e-01,8.371902660023927689e-01,1.682064115409287908e+00,1.792192748245741374e+00
2.463262833460720669e-02,1.075057462942817371e-01,2.403959401683367636e-01,7.889510069348666388e-01,1.422022896767184852e+00,9.944373836822959500e-01
1.983579693731680332e-02,9.100583786004015630e-02,2.548195457267621311e-01,8.371902660023927689e-01,1.682064115409287908e+00,1.792192748245741374e+00
1.553257109615774345e-02,8.365174127278839078e-02,2.243886310147223950e-01,9.017355011652341545e-01,1.916272704050251630e+00,1.531502573638781506e+00
3.360176382478528151e-02,1.148794715636545644e-01,3.038700911758979717e-01,7.955760007373766651e-01,1.441460244430885718e+00,2.092708403075603574e+00
2.006324222614395969e-02,1.068731929178236145e-01,3.113211098307847036e-01,9.860895383559077354e-01,1.600040921457897669e+00,1.291251773956034077e+00
3.167326958849880914e-02,1.197177137033060279e-01,2.556573842321013257e-01,1.086637474711506179e+00,2.423228818535732909e+00,2.475776581335474624e+00
1.698643723091784741e-02,8.869579040375073775e-02,2.520709033024338130e-01,9.674264687966677156e-01,2.148746164881035980e+00,2.040883784149721603e+00
2.193471448695695145e-02,1.109526021179371852e-01,3.093697592939924079e-01,1.197780184707487372e+00,3.189306758072537384e+00,3.234418747645062542e+00
1.604345897201009050e-02,8.520966566007841247e-02,2.467718055765812657e-01,8.824954478126695312e-01,1.937595365198654829e+00,1.776730332548200897e+00
3.405974149748406538e-02,1.166128043989229368e-01,2.699007669446814028e-01,8.514779511184928928e-01,2.009449841791418834e+00,2.551228644484980990e+00
2.842726024440622029e-02,1.151596595816872515e-01,2.340575612466798128e-01,7.878586898290854679e-01,1.660751753836975375e+00,1.145414443096954393e+00
4.752611922747414924e-02,1.374921094897975093e-01,2.835763383357783884e-01,8.107755426213165695e-01,1.328049131823434648e+00,1.598140445507510998e+00
5.105820691706822873e-02,1.917539472972817904e-01,4.557545774616666434e-01,1.242909908879215264e+00,2.093679084269299828e+00,2.004641683530969054e+00
3.922732813306316346e-02,1.507639768026906024e-01,3.990767607592238808e-01,9.363971261618543318e-01,1.333268451377676689e+00,1.368449721730510937e+00
4.686986133590193004e-02,1.515862414817003290e-01,2.908819116687368367e-01,8.237390697246350646e-01,1.498166978471972000e+00,1.251888729816480916e+00
4.525334648469264698e-02,1.659778681823885216e-01,3.659857060345549917e-01,8.388673284623429094e-01,9.304400891299723364e-01,6.546572188365578082e-01
4.435482730482304820e-02,1.291552981549005386e-01,2.661109753793162169e-01,6.847519063105454995e-01,1.225084178345209107e+00,1.393514645714097888e+00
2.501408299864474327e-02,1.009419109917801954e-01,2.545906215150288698e-01,7.233858426581567524e-01,1.495682310795285019e+00,1.513755717751484875e+00
4.911759463086743521e-02,1.903899543557483198e-01,4.377947598011075470e-01,9.929816285878716453e-01,1.405509304342885235e+00,1.018070784665546569e+00
4.690149431483522230e-02,1.756135894905810346e-01,4.753185453048469622e-01,1.154662834250533399e+00,1.895782316382171206e+00,2.265050572574195620e+00
2.299018248982856449e-02,1.026814790415115086e-01,3.113349489879506660e-01,9.508318305131955306e-01,1.813412611895681925e+00,2.305052088587631332e+00
3.542711956918403321e-02,1.812190435713427750e-01,4.691984643440003100e-01,1.279833398047480530e+00,1.863211451524481532e+00,1.127087469362461514e+00
3.183564787186105721e-02,1.284480510976425405e-01,3.048124379346950907e-01,7.490577547274055448e-01,1.323911378691197571e+00,1.042370952264926265e+00
5.357377389559671993e-02,1.555702775971013474e-01,3.509616484537039227e-01,7.979005405023241737e-01,1.178551895972709262e+00,1.472099889475496415e+00
4.911759463086743521e-02,1.903899543557483198e-01,4.377947598011075470e-01,9.929816285878716453e-01,1.405509304342885235e+00,1.018070784665546569e+00
4.237561535955732678e-02,1.105206779535347766e-01,2.588062899842556441e-01,5.959231994605468374e-01,1.140966179686159432e+00,2.043106247586242930e+00
2.940698751980770978e-02,1.362606694737003021e-01,3.832348496253550341e-01,1.324663743351194745e+00,2.928501699274040249e+00,3.246730791837525665e+00
3.986081607439519864e-02,1.483455503575490664e-01,3.480292550115411387e-01,7.887719518687167364e-01,1.183265718781091991e+00,9.836320744403673766e-01
2.548332881577332343e-02,9.923151871968136084e-02,2.248917279187421236e-01,8.345041610794976528e-01,1.596674320716615636e+00,1.569239354459075697e+00
5.283380117876481513e-02,1.645481603583207886e-01,3.142713435839154523e-01,9.819609456673439318e-01,1.742953376511634289e+00,1.635251346428638453e+00
4.497973453138795485e-02,1.970140306821849818e-01,4.113365987558055825e-01,1.077860658088270362e+00,1.334626998182370405e+00,6.456490561001603234e-01
4.017987389190447178e-02,1.070030382121594098e-01,2.165373310244880223e-01,6.021232818842177092e-01,1.239563272543023453e+00,1.745011496273981777e+00
4.644828892714718271e-02,1.566972974157388454e-01,3.480005194415577985e-01,9.049439446973002177e-01,1.934672391932487745e+00,2.024151298171689817e+00
2.998852716423469622e-02,1.018951633924669170e-01,2.267376531305581866e-01,6.169986835361784827e-01,1.231603130285600534e+00,1.290023895575735713e+00
2.415077659678761812e-02,8.567920346929377984e-02,2.610871822714144752e-01,7.672097835494369189e-01,1.826014683798081517e+00,3.813867339323724792e+00
5.231748754161168885e-02,1.499054218896062052e-01,3.382344314323985079e-01,8.498004311460953808e-01,1.673818925779877009e+00,2.420316846234135344e+00
4.789146811581434376e-02,1.165108935534425322e-01,2.660935637357556005e-01,6.910416820600262522e-01,1.340131605120508551e+00,2.802443899536994021e+00
6.360024997225342813e-02,2.058812771402917519e-01,4.584646693239242121e-01,9.310228717513435726e-01,1.111932979358211115e+00,9.728485437245888434e-01
3.152436856947587324e-02,1.684188549638441501e-01,5.217923861387249174e-01,1.222062613078048754e+00,1.467693827154220587e+00,1.063973162303858855e+00
2.637836480679428552e-02,9.864409966679953123e-02,2.119815542320048762e-01,7.210663479058532221e-01,1.454051004522733059e+00,1.325796405610350170e+00
2.522782247929634958e-02,1.122978759627305395e-01,2.990193732181026798e-01,7.926850450946065774e-01,1.231596360988303607e+00,1.043775301559276114e+00
2.073222495461744461e-02,7.904963635334044669e-02,2.378973392664777142e-01,5.785542716030571686e-01,1.213490823772241711e+00,1.864753679593955660e+00
5.239916190012686853e-02,1.120608185938794799e-01,2.512271452058579824e-01,6.371946931149469195e-01,1.472276752717256221e+00,3.916786863422739629e+00
6.211955537749588169e-02,1.925220289771298887e-01,5.244525302624845065e-01,1.251955494349198617e+00,2.457387886366107832e+00,4.470061024962351581e+00
2.762687622102007190e-02,9.855641810561589777e-02,2.134633244905952687e-01,7.077172372404867406e-01,1.233106054874446800e+00,1.200038227284538905e+00
3.856055100379637834e-02,1.489263994503160493e-01,3.050253692930380289e-01,1.139200551510995973e+00,1.975198586577770588e+00,1.550447296919726492e+00
2.898210289807567203e-02,1.184540671493141545e-01,2.727838168474376324e-01,8.702029684713566970e-01,1.491259085209386104e+00,1.234650257462513112e+00
4.510225027374181045e-02,1.422381941639083713e-01,3.367553146636204087e-01,8.342993908128950586e-01,1.519541154119788962e+00,1.968164705623108635e+00
4.127665069779390405e-02,1.580268753455447706e-01,4.681542810659036213e-01,9.297647548304674991e-01,1.422966165962127771e+00,1.742986335977689816e+00
4.389885613033665118e-02,1.537735175904419715e-01,3.480851865082552066e-01,9.590861521655287270e-01,1.345530399511990716e+00,1.285215511029958568e+00
3.620293515688639135e-02,1.435399688275987573e-01,3.344889336181565698e-01,9.095835265396484681e-01,1.464042601314396341e+00,1.190523588899978114e+00
6.099655143984288042e-02,2.136648095448688278e-01,4.792327460834421293e-01,9.629902292628111926e-01,1.143344217152355791e+00,8.619247447918149119e-01
3.095845164296353799e-02,1.278846992385553050e-01,3.607880439347984081e-01,9.646942450068459740e-01,1.489929159289673066e+00,1.671488155412686805e+00
4.959537679658285875e-02,1.618475429999454429e-01,3.388494664047116411e-01,8.393972689087554340e-01,1.255973007492806603e+00,1.109827734432399904e+00
2.478237053969082129e-02,1.108979198452927362e-01,3.516719225605717258e-01,9.903550376312657555e-01,1.896180454185154574e+00,2.533250165171637480e+00
1.511795116085962176e-02,8.011531021444183442e-02,2.292805664683833511e-01,7.725868229961753153e-01,1.375993903094022697e+00,1.140509927631303544e+00
4.644828892714718271e-02,1.566972974157388454e-01,3.480005194415577985e-01,9.049439446973002177e-01,1.934672391932487745e+00,2.024151298171689817e+00
2.965843651692346220e-02,1.036964672294088119e-01,2.398453357708150990e-01,6.712800884426964876e-01,1.353400726918700947e+00,1.485176227214539679e+00
2.407049046161540209e-02,9.972661062652482533e-02,2.513239585097312712e-01,9.097397120066587073e-01,1.857899536527418682e+00,2.039512462173460605e+00
1.835956111319040490e-02,8.304940890497201911e-02,2.900021118829733124e-01,8.841993591475311165e-01,2.740061417064549865e+00,5.147285445335419318e+00
3.338355867627888773e-02,1.361801252056039635e-01,3.088570078651815543e-01,8.932993367391109940e-01,1.246956980493631795e+00,9.063600343380380231e-01
3.825334635922801596e-02,1.112700598962068216e-01,2.189805631112534123e-01,6.850588069565664018e-01,1.502958574470316000e+00,1.809011691591462467e+00
3.951342260504790704e-02,1.371768377883793855e-01,2.811237872769837276e-01,7.453332842611867237e-01,9.569790915718845437e-01,7.169591788538576260e-01
2.428904544351168440e-02,1.230778808098998978e-01,3.238729156564973954e-01,1.262499784400902492e+00,3.290394436542000811e+00,2.923893743576943205e+00
2.472846122411266959e-02,1.300236130254569522e-01,3.357469053176461715e-01,1.003981639569557993e+00,1.530202242020173742e+00,9.270719776258893319e-01
4.066336481772432621e-02,1.483732825979321990e-01,4.268741211598315322e-01,1.045436644759420997e+00,2.072354577305487222e+00,3.122044509118156785e+00
2.902748854944487561e-02,1.060802142131064552e-01,3.108377014586614084e-01,8.289148715052244709e-01,1.788964350161142969e+00,2.991663127592319782e+00
4.327313291779950194e-02,1.362768138954593700e-01,3.222601609184511107e-01,8.149662981264648165e-01,1.342015916964252042e+00,1.721164712909711847e+00
3.013310707527475443e-02,1.591073311733435802e-01,4.457321242251982008e-01,1.183859059358215671e+00,1.689120783004371518e+00,1.119321958878795931e+00
2.785441610259525164e-02,1.183036644617139616e-01,3.083720076570350410e-01,9.537912875875994567e-01,1.930267216567526756e+00,1.982041392090609921e+00
