3.029679785930220609e-02,1.468429349378182758e-01,3.070892778939565693e-01,9.694258429296387369e-01,1.164253642167063951e+00,5.102644080698113260e-01
2.759288324211690846e-02,1.296070535919448263e-01,3.787011454684712231e-01,1.023091733728708430e+00,1.648155712254187888e+00,1.569413508119298806e+00
8.622776035539335415e-02,1.846793409563365906e-01,3.076197921455150475e-01,7.721301866272659575e-01,1.373359854470602937e+00,1.775499012317916403e+00
4.943651868526031251e-02,1.567309431109652207e-01,3.715600718787531731e-01,9.131605420304148568e-01,1.696955454273405328e+00,2.180822270865855117e+00
5.985202843980492321e-02,1.514795338045983042e-01,3.181276491552254004e-01,6.472088709462994194e-01,1.115615628370600909e+00,1.519065250610894369e+00
1.844676762465119121e-02,1.277717661669429128e-01,3.264507306355446947e-01,1.315166250875192677e+00,2.496762686815922283e+00,1.059793957058991598e+00
2.222607078030246208e-02,9.933016889987134057e-02,2.241355645168067734e-01,8.228752149634255275e-01,1.294394621156786496e+00,9.117737261445199026e-01
1.904706629577786539e-02,1.020681276359657330e-01,2.295770484693351599e-01,7.224358847328702371e-01,1.228787222243786559e+00,5.571315681210927684e-01
5.466114147257463557e-02,1.252423499907563409e-01,2.531244029477084934e-01,5.673135201227996749e-01,9.857020159222983358e-01,1.592195523704623028e+00
2.279025440785551956e-02,1.160611189190276088e-01,2.694149081347153030e-01,9.712366522686916026e-01,1.304254735269747778e+00,7.206990601278325803e-01
3.261686313728647674e-02,1.243440756582504941e-01,3.033555203373103915e-01,8.070977383265530714e-01,1.280289568075990259e+00,1.226652282807453753e+00
2.639123763555903043e-02,1.012971106194212600e-01,2.444727190793594962e-01,7.512867579237421101e-01,9.131930502652805259e-01,8.638496556613078914e-01
4.905562118834119051e-02,2.161431161094273801e-01,4.334469610326277533e-01,1.206689537663168554e+00,1.444171146121818516e+00,6.490468899358464716e-01
6.126553136106208108e-02,1.404206460508025667e-01,2.526322056080239631e-01,5.974864386494200819e-01,1.067964747718411100e+00,1.383350296744204844e+00
3.428540800202019984e-02,1.326209304495520325e-01,3.369841968515865371e-01,9.423363244945179851e-01,1.749623943347200949e+00,1.896321893136714287e+00
5.733627161326459304e-02,1.803974123748409431e-01,3.719403169211997207e-01,9.984617046832805487e-01,1.687379254528698747e+00,1.666558195463192504e+00
3.501445454393484896e-02,1.276039850147556443e-01,2.994199433498312968e-01,7.888607472165262147e-01,1.443330689520878618e+00,1.423873852417713248e+00
2.924357125757884313e-02,9.094154044747583543e-02,2.174153604500935200e-01,5.756605305993284238e-01,1.174634571450234199e+00,1.701795688903533055e+00
1.840389907238263248e-02,6.692290614382520597e-02,1.654214344804450232e-01,5.774661435036090307e-01,1.570503164044661615e+00,2.233621451174893302e+00
2.261743181288768806e-02,1.400847556430511454e-01,4.131888726378235566e-01,1.961974001948043833e+00,4.057033753778436669e+00,3.307920551744505833e+00
3.508973918150737337e-02,1.126022449518323948e-01,2.897665597573690910e-01,7.043242643582356965e-01,1.354191128709604230e+00,2.038345820586382029e+00
4.672830745955103282e-02,1.123344838038263932e-01,2.011181565462114296e-01,5.387100937476932971e-01,9.175099719353566607e-01,1.135755062092697498e+00
2.805486660081675521e-02,1.481617414684752165e-01,4.170518981609311338e-01,1.042697674083549408e+00,1.708973939511226448e+00,1.138876336956032409e+00
3.722151012528818192e-02,1.297705851917886066e-01,2.769262337479053149e-01,8.001635568592118108e-01,1.307329404651017768e+00,1.175127380908618235e+00
3.264566042614454322e-02,1.131786771594952556e-01,2.281511317084345680e-01,6.358126009294119418e-01,1.305405837550707160e+00,1.076973160517727957e+00
2.860583238393168276e-02,1.371300168961471222e-01,3.413145330595809268e-01,1.103506897092399353e+00,1.910758959840846760e+00,1.379737244335316859e+00
3.536342438616335571e-02,1.410536127025363573e-01,4.052689824377241345e-01,9.428341635002543963e-01,1.645645062994937069e+00,1.954864466265462841e+00
2.632343814538834481e-02,1.405201085277839601e-01,3.858922514011103311e-01,1.026595480644162395e+00,1.467711761139406823e+00,9.118659774249164851e-01
2.669381015190951459e-02,1.453599733488199208e-01,4.227716745394914377e-01,1.183935052486610573e+00,1.392493318698707405e+00,9.317280289246686609e-01
4.098135456433531915e-02,1.271632453732061407e-01,2.799408669216543744e-01,7.228186274752741447e-01,1.210284169514098895e+00,1.386322311739248025e+00
3.759024721881633335e-02,1.431610859757473930e-01,3.482195920722043758e-01,9.969519030861550002e-01,1.649747430621391064e+00,1.655722756804028473e+00
3.918052424851512644e-02,1.255095594564950845e-01,2.874878176004805885e-01,6.839296666896234056e-01,1.014873738150280591e+00,1.107096993265502372e+00
4.702498001434315261e-02,1.367085167645586685e-01,3.333336474837109709e-01,8.692095595680870979e-01,1.687995534922769103e+00,2.865825961484723017e+00
3.253141594286683425e-02,1.093654850997772682e-01,2.568060339221740485e-01,6.955682001596482644e-01,1.180621271321988353e+00,1.369766666885091411e+00
3.487135264612805513e-02,1.208804899009902623e-01,2.818537712947853380e-01,7.843524183837192743e-01,1.499577425803859665e+00,1.679122258606613904e+00
3.129691259403344361e-02,1.418284008647801853e-01,3.593308496640704175e-01,1.014415102810341640e+00,1.465552636890780525e+00,1.095718652290943673e+00
3.866464745747286158e-02,1.559302997236285404e-01,3.603959412194159828e-01,1.048504840685100525e+00,1.893769014711741416e+00,1.557700918559267400e+00
2.174032616162121026e-02,9.522327597873199434e-02,2.462523926443606348e-01,9.164817423024412824e-01,2.263055407489642956e+00,2.491695653785355180e+00
4.905562118834119051e-02,2.161431161094273801e-01,4.334469610326277533e-01,1.206689537663168554e+00,1.444171146121818516e+00,6.490468899358464716e-01
2.783694200117781473e-02,1.101076351169993917e-01,2.851000243668525558e-01,9.742232365444526421e-01,1.807635047014339191e+00,2.190075525989740868e+00
4.083528482632413359e-02,1.361657264111927335e-01,3.008936257431123473e-01,6.979373837428292093e-01,9.642245773534509068e-01,8.704173327135661387e-01
3.758532783942225564e-02,1.363319272164043860e-01,3.182580462508745600e-01,8.313117259769720047e-01,1.370639091588976566e+00,1.312937136164378682e+00
5.277972224636216791e-02,1.949128636068841458e-01,4.302317792695919407e-01,1.471291735846401716e+00,2.667637301443766429e+00,2.593762262315146394e+00
3.577262919122545237e-02,1.720612717805050373e-01,3.663907172512683719e-01,1.182792875947362710e+00,1.732708340746297315e+00,8.485285360093313134e-01
3.339723351098487086e-02,1.706401035555065726e-01,4.709186664715528381e-01,1.257982174258730046e+00,1.387189752061239512e+00,9.010304260605810356e-01
2.279025440785551956e-02,1.160611189190276088e-01,2.694149081347153030e-01,9.712366522686916026e-01,1.304254735269747778e+00,7.206990601278325803e-01
2.631981704546602213e-02,1.189620255158704287e-01,3.055074415132061350e-01,1.018005457958103266e+00,1.819190117233893789e+00,1.621589409715669561e+00
2.669381015190951459e-02,1.453599733488199208e-01,4.227716745394914377e-01,1.183935052486610573e+00,1.392493318698707405e+00,9.317280289246686609e-01
5.052315837484606248e-02,1.687429288293881835e-01,3.893802133761125051e-01,8.332578729561000985e-01,1.318165620219842848e+00,1.283484286717483380e+00
5.012470573803689405e-02,1.296969040979913668e-01,2.693045389906253417e-01,6.885714965343865401e-01,1.466922486797105796e+00,2.223305322567188824e+00
5.554600298999624181e-02,1.433404766486297000e-01,2.835921122572671593e-01,5.650364620964876128e-01,8.080165403356114329e-01,8.803386422948628054e-01
6.669769985458678940e-02,1.351604332553724697e-01,2.635709955384414882e-01,5.612776374198880092e-01,1.018949284238439779e+00,1.905428697405559424e+00
3.406309304750902711e-02,1.298289754617641956e-01,3.400466062916659982e-01,8.400555259350296344e-01,1.566070570905110371e+00,1.743062238316597234e+00
3.704332547610431764e-02,1.661508375929305337e-01,4.216428946167106173e-01,1.174135646498041696e+00,1.676695046572152403e+00,1.271022555162483414e+00
6.944156322593857122e-02,1.589242340048841740e-01,2.510829511579980577e-01,7.044122725205402835e-01,1.011549895289296286e+00,1.037043563377564981e+00
7.048420859810515526e-02,1.500282961942979165e-01,2.584631028160424560e-01,6.019550187745160708e-01,9.761471185304058107e-01,1.292639524724555011e+00
2.265171826834984706e-02,1.359924256194358083e-01,3.982109035995621826e-01,1.619129318909096282e+00,2.106953478708826655e+00,1.489466434867958267e+00
4.571629472884410766e-02,2.059781039947221060e-01,4.112955390717082937e-01,1.322656469452382133e+00,1.542648053904817740e+00,7.092496447458347397e-01
4.461780278729364502e-02,1.452392238837266203e-01,2.869501212688663205e-01,6.995149113007813613e-01,9.067073746990339522e-01,6.805110863989437542e-01
3.924081738274260572e-02,1.356609658222574510e-01,2.436696395187258335e-01,7.530802650999059988e-01,1.123367957455190025e+00,7.151208824473198611e-01
3.497489740276655407e-02,1.698896602620464102e-01,3.516913500101484513e-01,1.157891467872907754e+00,1.396720931612077221e+00,6.109930648075719839e-01
3.099696211875649018e-02,1.040941200182411847e-01,2.557061493628100535e-01,5.938833547917856670e-01,1.283278034659624423e+00,1.590819231391439104e+00
2.379824667800851598e-02,9.419534172197016608e-02,2.375072773515032321e-01,6.915600956091587648e-01,1.354075581056976896e+00,1.426615504753946384e+00
2.168348441421442604e-02,1.229248067192824090e-01,3.229012686307863866e-01,9.564140750034920702e-01,1.599970590363975820e+00,8.791373924234224813e-01
2.813708801025578340e-02,1.338077709101246071e-01,3.585045405709683108e-01,9.365323418478583850e-01,1.402847871737845864e+00,1.039191720076434677e+00
5.303292133213725196e-02,1.558456611353972454e-01,3.609888996210356416e-01,7.600066930679991728e-01,1.302050557927795005e+00,1.663784375157494777e+00
4.557313521604024892e-02,1.226338298456737946e-01,2.347946089017137750e-01,7.092311972775612317e-01,1.421624204904964994e+00,1.807959723456320500e+00
3.138909582510372026e-02,1.183280861858861388e-01,3.297223283100555458e-01,8.829506077900859395e-01,1.742320080801943005e+00,2.409384942759150494e+00
4.394310849864246221e-02,1.698044974259903250e-01,4.415433648028745939e-01,1.150309707687916072e+00,2.294529498453151906e+00,2.557815120925621688e+00
4.592052356145571307e-02,1.657748207145861574e-01,3.921223853874392651e-01,9.960661022794278230e-01,1.600183701285323279e+00,1.559166856782768340e+00
3.193086928472490399e-02,1.134174964174511913e-01,2.124796737318010997e-01,7.065556168723369224e-01,1.263543606681834186e+00,9.069548166918703913e-01
2.260288955893875740e-02,1.010863479058521641e-01,2.249663404432669656e-01,8.336491826165447483e-01,1.292994584650075218e+00,8.841393690210466172e-01
6.885594113015670870e-02,1.782404339175344410e-01,3.080190532644452306e-01,8.276044335820443854e-01,1.414612932311477111e+00,1.400677104339299817e+00
6.159899987507173880e-02,1.935076154934465831e-01,4.352234288137783458e-01,9.147349664644431888e-01,1.256663608656338083e+00,1.254409727608209790e+00
3.592070693044738250e-02,1.046385226705369709e-01,2.262088836110207613e-01,6.529285633115288201e-01,1.411017961639118301e+00,1.983617912039188802e+00
4.002195433697840199e-02,1.288483204886593791e-01,2.695084762351444008e-01,8.692883545829455105e-01,1.495446271365124646e+00,1.623561674096258400e+00
4.793730216497295304e-02,1.595206037299675417e-01,3.964304264209060347e-01,8.837564283152432587e-01,1.414590108803710944e+00,1.677248156684504110e+00
5.545752765146807345e-02,1.935811958904966046e-01,4.212116806030538618e-01,1.058464024095820744e+00,1.513197320608994589e+00,1.270689527660841200e+00
5.275708151493228859e-02,1.766806798130270417e-01,3.994936618236941683e-01,6.841593188003538550e-01,7.269883554796556790e-01,5.438162392785200749e-01
2.128168114365684704e-02,1.185735914715205647e-01,2.780370575018807355e-01,1.053350596044368537e+00,1.752311273024192761e+00,8.916277865192964169e-01
5.538296020386233864e-02,1.722546888606945048e-01,4.133624402567930289e-01,7.940405681248712266e-01,1.307969315535384647e+00,1.518347356082078825e+00
5.627783887770227561e-02,1.739169902691421188e-01,3.830796402044364113e-01,7.986408510249551895e-01,1.128899364994491172e+00,1.113603288493317356e+00
3.694809909386700952e-02,1.100549897463143495e-01,2.544925734614281176e-01,6.996239856514554489e-01,1.445514847900421174e+00,2.172350653676154320e+00
3.629919240745657638e-02,1.375398509778990586e-01,2.942765336625823291e-01,8.704224187255121814e-01,1.313299147482946738e+00,1.001710295643298609e+00
4.703856660673681744e-02,1.422761076980418038e-01,3.314891626052463014e-01,7.704633770650138880e-01,1.220661345918594431e+00,1.551826307899690560e+00
3.937614285716477952e-02,1.148632272645527252e-01,2.715920497407364742e-01,5.966225941156636514e-01,1.139373597136854155e+00,1.621849319278187318e+00
4.379145881040467925e-02,1.476707824532947355e-01,3.160414908761916553e-01,9.132777761986392573e-01,1.687413927061226726e+00,1.675677975210768889e+00
3.423345381248017738e-02,1.346784992644669277e-01,3.472321707489057219e-01,9.751552852761309342e-01,2.191209362765906388e+00,2.477159581081248341e+00
2.880296954707146917e-02,9.929589625335837055e-02,2.534494897375145217e-01,7.148631316113781553e-01,1.389645997421302237e+00,1.943018683091396026e+00
6.656476176626284491e-02,1.530852862678482029e-01,2.920650380687020986e-01,6.692252094173082311e-01,1.298092582592083266e+00,1.900489011114757876e+00
3.947603523645387691e-02,1.370485789119975095e-01,3.184447277144005217e-01,8.152768161483640030e-01,1.450097681624244128e+00,1.508012905284587646e+00
3.095574129387093643e-02,1.398053554118850739e-01,3.800947631541224392e-01,1.212900152674027510e+00,2.282600075180769572e+00,2.280243738054047675e+00
3.623020274450704237e-02,1.019126330363586130e-01,1.912689286068562367e-01,5.798614516693496590e-01,1.185161714180086534e+00,1.328458725823233433e+00
5.466114147257463557e-02,1.252423499907563409e-01,2.531244029477084934e-01,5.673135201227996749e-01,9.857020159222983358e-01,1.592195523704623028e+00
3.297431801572405646e-02,1.520942754886757953e-01,3.577247220521924675e-01,1.203281460719438423e+00,1.793458803867874929e+00,1.222159474634016085e+00
2.589205568839774221e-02,1.237797760773068634e-01,3.863990335184475100e-01,1.061003930386524630e+00,2.042934598879637687e+00,2.280047223838018500e+00
2.399103313297351603e-02,1.293943935148460789e-01,3.435148508011970914e-01,1.087512130631710594e+00,1.533030923728607497e+00,9.534064904555139552e-01
3.220737433634237451e-02,1.018403532566878461e-01,2.799778378529217959e-01,7.904217754293091369e-01,2.237143971058782377e+00,4.752616523177650265e+00
3.924081738274260572e-02,1.356609658222574510e-01,2.436696395187258335e-01,7.530802650999059988e-01,1.123367957455190025e+00,7.151208824473198611e-01
4.184964215256978259e-02,1.440401531712807992e-01,3.364920189180976573e-01,8.610601723061924728e-01,1.458769551221097638e+00,1.545011445131563077e+00
3.235256478889133452e-02,1.436524669558928713e-01,3.544372680547873133e-01,7.989602205444189531e-01,1.037894037031747319e+00,6.551151249926243647e-01
2.941530946761228282e-02,1.686717254795142562e-01,5.043717384303512130e-01,1.422897258808037746e+00,1.950587634540924986e+00,1.299312873362728604e+00
2.805432912063338113e-02,1.721546481102348147e-01,4.676354011772431152e-01,1.310887858212965495e+00,1.492951709996021448e+00,6.724556226857608676e-01
3.334893412605786228e-02,1.445373725641559415e-01,3.354301040500106135e-01,9.249528516925905608e-01,1.302803862078861119e+00,8.606890645530927975e-01
5.305663263464024948e-02,1.511038814012858889e-01,3.215337754135221271e-01,6.717360316975088397e-01,9.666767281095349773e-01,1.045292301461585360e+00
3.671108410797791627e-02,1.293467587021340237e-01,2.727853630944268581e-01,6.362554405616249742e-01,1.060691022564763220e+00,8.083951862167172431e-01
