6.329613314834933391e+00,1.788910878065952170e+00,5.612112678986295317e-02,3.331425615590409617e+00,9.960873883243218430e+00
6.329613314834933391e+00,1.788910878065952170e+00,5.612112678986295317e-02,3.331425615590409617e+00,9.960873883243218430e+00
6.329613314834933391e+00,1.788910878065952170e+00,5.612112678986295317e-02,3.331425615590409617e+00,9.960873883243218430e+00
8.696766076722411754e+00,2.263351679257951776e+00,6.557611986077396815e-02,4.889839800460307195e+00,1.324855908227979384e+01
8.696766076722411754e+00,2.263351679257951776e+00,6.557611986077396815e-02,4.889839800460307195e+00,1.324855908227979384e+01
8.696766076722411754e+00,2.263351679257951776e+00,6.557611986077396815e-02,4.889839800460307195e+00,1.324855908227979384e+01
8.696766076722411754e+00,2.263351679257951776e+00,6.557611986077396815e-02,4.889839800460307195e+00,1.324855908227979384e+01
8.696766076722411754e+00,2.263351679257951776e+00,6.557611986077396815e-02,4.889839800460307195e+00,1.324855908227979384e+01
8.696766076722411754e+00,2.263351679257951776e+00,6.557611986077396815e-02,4.889839800460307195e+00,1.324855908227979384e+01
8.696766076722411754e+00,2.263351679257951776e+00,6.557611986077396815e-02,4.889839800460307195e+00,1.324855908227979384e+01
8.868994469034328532e+00,2.357580932346210911e+00,7.556625010407286291e-02,5.055149810646191177e+00,1.348772711723729500e+01
8.868994469034328532e+00,2.357580932346210911e+00,7.556625010407286291e-02,5.055149810646191177e+00,1.348772711723729500e+01
8.868994469034328532e+00,2.357580932346210911e+00,7.556625010407286291e-02,5.055149810646191177e+00,1.348772711723729500e+01
8.868994469034328532e+00,2.357580932346210911e+00,7.556625010407286291e-02,5.055149810646191177e+00,1.348772711723729500e+01
8.868994469034328532e+00,2.357580932346210911e+00,7.556625010407286291e-02,5.055149810646191177e+00,1.348772711723729500e+01
8.868994469034328532e+00,2.357580932346210911e+00,7.556625010407286291e-02,5.055149810646191177e+00,1.348772711723729500e+01
8.868994469034328532e+00,2.357580932346210911e+00,7.556625010407286291e-02,5.055149810646191177e+00,1.348772711723729500e+01
8.423129998164128551e+00,2.650357725174593337e+00,8.008573713940107808e-02,4.212658074916720174e+00,1.365447492459021461e+01
8.423129998164128551e+00,2.650357725174593337e+00,8.008573713940107808e-02,4.212658074916720174e+00,1.365447492459021461e+01
8.423129998164128551e+00,2.650357725174593337e+00,8.008573713940107808e-02,4.212658074916720174e+00,1.365447492459021461e+01
8.423129998164128551e+00,2.650357725174593337e+00,8.008573713940107808e-02,4.212658074916720174e+00,1.365447492459021461e+01
8.423129998164128551e+00,2.650357725174593337e+00,8.008573713940107808e-02,4.212658074916720174e+00,1.365447492459021461e+01
7.214574924722829685e+00,3.564095628573666463e+00,1.240516308059844003e-01,2.462116137790741011e+00,1.377770142692545008e+01
7.214574924722829685e+00,3.564095628573666463e+00,1.240516308059844003e-01,2.462116137790741011e+00,1.377770142692545008e+01
7.214574924722829685e+00,3.564095628573666463e+00,1.240516308059844003e-01,2.462116137790741011e+00,1.377770142692545008e+01
7.214574924722829685e+00,3.564095628573666463e+00,1.240516308059844003e-01,2.462116137790741011e+00,1.377770142692545008e+01
7.214574924722829685e+00,3.564095628573666463e+00,1.240516308059844003e-01,2.462116137790741011e+00,1.377770142692545008e+01
4.640634440486043205e-02,2.059908795172485721e-02,6.850971601463427645e-04,1.926913962738928399e-02,8.774127063084977141e-02
4.640634440486043205e-02,2.059908795172485721e-02,6.850971601463427645e-04,1.926913962738928399e-02,8.774127063084977141e-02
4.640634440486043205e-02,2.059908795172485721e-02,6.850971601463427645e-04,1.926913962738928399e-02,8.774127063084977141e-02
4.640634440486043205e-02,2.059908795172485721e-02,6.850971601463427645e-04,1.926913962738928399e-02,8.774127063084977141e-02
4.640634440486043205e-02,2.059908795172485721e-02,6.850971601463427645e-04,1.926913962738928399e-02,8.774127063084977141e-02
5.805947352291163099e-02,2.332524061035208193e-02,7.091627945229458593e-04,2.117134198468556203e-02,1.024214549715972006e-01
5.805947352291163099e-02,2.332524061035208193e-02,7.091627945229458593e-04,2.117134198468556203e-02,1.024214549715972006e-01
5.805947352291163099e-02,2.332524061035208193e-02,7.091627945229458593e-04,2.117134198468556203e-02,1.024214549715972006e-01
5.805947352291163099e-02,2.332524061035208193e-02,7.091627945229458593e-04,2.117134198468556203e-02,1.024214549715972006e-01
5.805947352291163099e-02,2.332524061035208193e-02,7.091627945229458593e-04,2.117134198468556203e-02,1.024214549715972006e-01
1.635090612667481069e-01,6.121661991970334810e-02,1.939751167819519107e-03,6.309355303012692540e-02,2.777808440847323590e-01
1.635090612667481069e-01,6.121661991970334810e-02,1.939751167819519107e-03,6.309355303012692540e-02,2.777808440847323590e-01
1.635090612667481069e-01,6.121661991970334810e-02,1.939751167819519107e-03,6.309355303012692540e-02,2.777808440847323590e-01
2.399155817765187826e-01,9.133955123965270539e-02,2.667808740116238073e-03,1.033303189136745986e-01,4.146765768561125332e-01
2.399155817765187826e-01,9.133955123965270539e-02,2.667808740116238073e-03,1.033303189136745986e-01,4.146765768561125332e-01
2.399155817765187826e-01,9.133955123965270539e-02,2.667808740116238073e-03,1.033303189136745986e-01,4.146765768561125332e-01
2.399155817765187826e-01,9.133955123965270539e-02,2.667808740116238073e-03,1.033303189136745986e-01,4.146765768561125332e-01
2.399155817765187826e-01,9.133955123965270539e-02,2.667808740116238073e-03,1.033303189136745986e-01,4.146765768561125332e-01
7.726034785225788237e-01,2.973428552170854777e-01,9.099664720374199892e-03,3.485948261709689300e-01,1.417697510979220921e+00
7.726034785225788237e-01,2.973428552170854777e-01,9.099664720374199892e-03,3.485948261709689300e-01,1.417697510979220921e+00
7.726034785225788237e-01,2.973428552170854777e-01,9.099664720374199892e-03,3.485948261709689300e-01,1.417697510979220921e+00
7.726034785225788237e-01,2.973428552170854777e-01,9.099664720374199892e-03,3.485948261709689300e-01,1.417697510979220921e+00
1.151375511130750207e+00,3.824180869879387212e-01,1.164936133152287903e-02,5.726809047891743276e-01,1.933915584477323479e+00
1.151375511130750207e+00,3.824180869879387212e-01,1.164936133152287903e-02,5.726809047891743276e-01,1.933915584477323479e+00
1.151375511130750207e+00,3.824180869879387212e-01,1.164936133152287903e-02,5.726809047891743276e-01,1.933915584477323479e+00
1.151375511130750207e+00,3.824180869879387212e-01,1.164936133152287903e-02,5.726809047891743276e-01,1.933915584477323479e+00
1.151375511130750207e+00,3.824180869879387212e-01,1.164936133152287903e-02,5.726809047891743276e-01,1.933915584477323479e+00
1.024199555822993046e+00,3.281262646123702109e-01,1.064910611824270402e-02,4.996763047729306240e-01,1.699866452057105848e+00
1.024199555822993046e+00,3.281262646123702109e-01,1.064910611824270402e-02,4.996763047729306240e-01,1.699866452057105848e+00
1.024199555822993046e+00,3.281262646123702109e-01,1.064910611824270402e-02,4.996763047729306240e-01,1.699866452057105848e+00
1.024199555822993046e+00,3.281262646123702109e-01,1.064910611824270402e-02,4.996763047729306240e-01,1.699866452057105848e+00
1.024199555822993046e+00,3.281262646123702109e-01,1.064910611824270402e-02,4.996763047729306240e-01,1.699866452057105848e+00
1.024199555822993046e+00,3.281262646123702109e-01,1.064910611824270402e-02,4.996763047729306240e-01,1.699866452057105848e+00
1.070009800979880410e+00,3.990138549452110217e-01,1.177447209572102770e-02,4.263676833019477974e-01,1.787223126969461839e+00
1.070009800979880410e+00,3.990138549452110217e-01,1.177447209572102770e-02,4.263676833019477974e-01,1.787223126969461839e+00
1.070009800979880410e+00,3.990138549452110217e-01,1.177447209572102770e-02,4.263676833019477974e-01,1.787223126969461839e+00
1.070009800979880410e+00,3.990138549452110217e-01,1.177447209572102770e-02,4.263676833019477974e-01,1.787223126969461839e+00
1.070009800979880410e+00,3.990138549452110217e-01,1.177447209572102770e-02,4.263676833019477974e-01,1.787223126969461839e+00
1.854385272607361079e+00,6.508000729221457004e-01,2.266622850333355546e-02,8.496215660910118039e-01,3.121603609172455940e+00
1.854385272607361079e+00,6.508000729221457004e-01,2.266622850333355546e-02,8.496215660910118039e-01,3.121603609172455940e+00
1.854385272607361079e+00,6.508000729221457004e-01,2.266622850333355546e-02,8.496215660910118039e-01,3.121603609172455940e+00
1.854385272607361079e+00,6.508000729221457004e-01,2.266622850333355546e-02,8.496215660910118039e-01,3.121603609172455940e+00
1.854385272607361079e+00,6.508000729221457004e-01,2.266622850333355546e-02,8.496215660910118039e-01,3.121603609172455940e+00
1.996451921502455429e+00,6.888231970551856875e-01,1.903224350566779313e-02,9.174268750369106717e-01,3.427669721799324165e+00
1.996451921502455429e+00,6.888231970551856875e-01,1.903224350566779313e-02,9.174268750369106717e-01,3.427669721799324165e+00
1.996451921502455429e+00,6.888231970551856875e-01,1.903224350566779313e-02,9.174268750369106717e-01,3.427669721799324165e+00
1.996451921502455429e+00,6.888231970551856875e-01,1.903224350566779313e-02,9.174268750369106717e-01,3.427669721799324165e+00
1.996451921502455429e+00,6.888231970551856875e-01,1.903224350566779313e-02,9.174268750369106717e-01,3.427669721799324165e+00
2.379987395725268851e+00,9.259652682242377475e-01,3.063255902322360030e-02,1.044180491508887698e+00,4.228116858863443461e+00
2.379987395725268851e+00,9.259652682242377475e-01,3.063255902322360030e-02,1.044180491508887698e+00,4.228116858863443461e+00
2.379987395725268851e+00,9.259652682242377475e-01,3.063255902322360030e-02,1.044180491508887698e+00,4.228116858863443461e+00
2.379987395725268851e+00,9.259652682242377475e-01,3.063255902322360030e-02,1.044180491508887698e+00,4.228116858863443461e+00
2.379987395725268851e+00,9.259652682242377475e-01,3.063255902322360030e-02,1.044180491508887698e+00,4.228116858863443461e+00
1.983176612807131312e+00,8.857633138274264573e-01,3.023038324294149981e-02,7.658030607683223856e-01,3.836928987704887550e+00
1.983176612807131312e+00,8.857633138274264573e-01,3.023038324294149981e-02,7.658030607683223856e-01,3.836928987704887550e+00
1.983176612807131312e+00,8.857633138274264573e-01,3.023038324294149981e-02,7.658030607683223856e-01,3.836928987704887550e+00
1.983176612807131312e+00,8.857633138274264573e-01,3.023038324294149981e-02,7.658030607683223856e-01,3.836928987704887550e+00
1.983176612807131312e+00,8.857633138274264573e-01,3.023038324294149981e-02,7.658030607683223856e-01,3.836928987704887550e+00
4.066466640195679494e-01,1.761065973814727736e-01,5.637879087615127113e-03,1.465483486129479929e-01,7.651813250773924491e-01
4.066466640195679494e-01,1.761065973814727736e-01,5.637879087615127113e-03,1.465483486129479929e-01,7.651813250773924491e-01
4.066466640195679494e-01,1.761065973814727736e-01,5.637879087615127113e-03,1.465483486129479929e-01,7.651813250773924491e-01
4.066466640195679494e-01,1.761065973814727736e-01,5.637879087615127113e-03,1.465483486129479929e-01,7.651813250773924491e-01
4.066466640195679494e-01,1.761065973814727736e-01,5.637879087615127113e-03,1.465483486129479929e-01,7.651813250773924491e-01
4.743269177082805599e-01,1.890595412554050281e-01,5.941529363002067722e-03,1.600865441621386887e-01,8.521187227261852737e-01
4.743269177082805599e-01,1.890595412554050281e-01,5.941529363002067722e-03,1.600865441621386887e-01,8.521187227261852737e-01
4.743269177082805599e-01,1.890595412554050281e-01,5.941529363002067722e-03,1.600865441621386887e-01,8.521187227261852737e-01
4.743269177082805599e-01,1.890595412554050281e-01,5.941529363002067722e-03,1.600865441621386887e-01,8.521187227261852737e-01
4.743269177082805599e-01,1.890595412554050281e-01,5.941529363002067722e-03,1.600865441621386887e-01,8.521187227261852737e-01
1.028687835337183110e+00,4.146476478717386338e-01,1.238657070079762605e-02,4.194401822659289958e-01,1.782576841715685312e+00
1.028687835337183110e+00,4.146476478717386338e-01,1.238657070079762605e-02,4.194401822659289958e-01,1.782576841715685312e+00
1.028687835337183110e+00,4.146476478717386338e-01,1.238657070079762605e-02,4.194401822659289958e-01,1.782576841715685312e+00
1.445151041167542783e+00,6.315328956969550322e-01,1.644122716862168182e-02,4.959876430970023287e-01,2.570498867475299765e+00
1.445151041167542783e+00,6.315328956969550322e-01,1.644122716862168182e-02,4.959876430970023287e-01,2.570498867475299765e+00
1.445151041167542783e+00,6.315328956969550322e-01,1.644122716862168182e-02,4.959876430970023287e-01,2.570498867475299765e+00
3.324033681744587465e+00,1.108540433710578865e+00,3.023143019449288024e-02,1.521030687061508013e+00,5.524023868021862071e+00
3.324033681744587465e+00,1.108540433710578865e+00,3.023143019449288024e-02,1.521030687061508013e+00,5.524023868021862071e+00
3.324033681744587465e+00,1.108540433710578865e+00,3.023143019449288024e-02,1.521030687061508013e+00,5.524023868021862071e+00
3.324033681744587465e+00,1.108540433710578865e+00,3.023143019449288024e-02,1.521030687061508013e+00,5.524023868021862071e+00
4.628037609740469627e+00,1.430697447613066942e+00,4.252287632176236787e-02,2.090721725484709026e+00,7.442422323962138542e+00
4.628037609740469627e+00,1.430697447613066942e+00,4.252287632176236787e-02,2.090721725484709026e+00,7.442422323962138542e+00
4.628037609740469627e+00,1.430697447613066942e+00,4.252287632176236787e-02,2.090721725484709026e+00,7.442422323962138542e+00
4.628037609740469627e+00,1.430697447613066942e+00,4.252287632176236787e-02,2.090721725484709026e+00,7.442422323962138542e+00
4.628037609740469627e+00,1.430697447613066942e+00,4.252287632176236787e-02,2.090721725484709026e+00,7.442422323962138542e+00
6.337051205867586745e+00,2.109904134762761618e+00,5.571751838628480336e-02,2.733518778226942558e+00,1.048666552598829682e+01
6.337051205867586745e+00,2.109904134762761618e+00,5.571751838628480336e-02,2.733518778226942558e+00,1.048666552598829682e+01
6.337051205867586745e+00,2.109904134762761618e+00,5.571751838628480336e-02,2.733518778226942558e+00,1.048666552598829682e+01
6.337051205867586745e+00,2.109904134762761618e+00,5.571751838628480336e-02,2.733518778226942558e+00,1.048666552598829682e+01
6.337051205867586745e+00,2.109904134762761618e+00,5.571751838628480336e-02,2.733518778226942558e+00,1.048666552598829682e+01
6.048581147380124534e+00,1.949217915972520920e+00,6.063404465445403069e-02,2.799672516328336691e+00,9.761820796160982638e+00
6.048581147380124534e+00,1.949217915972520920e+00,6.063404465445403069e-02,2.799672516328336691e+00,9.761820796160982638e+00
6.048581147380124534e+00,1.949217915972520920e+00,6.063404465445403069e-02,2.799672516328336691e+00,9.761820796160982638e+00
6.048581147380124534e+00,1.949217915972520920e+00,6.063404465445403069e-02,2.799672516328336691e+00,9.761820796160982638e+00
6.048581147380124534e+00,1.949217915972520920e+00,6.063404465445403069e-02,2.799672516328336691e+00,9.761820796160982638e+00
6.048581147380124534e+00,1.949217915972520920e+00,6.063404465445403069e-02,2.799672516328336691e+00,9.761820796160982638e+00
8.486530707327691658e+00,2.679461939150753924e+00,8.211578803035671226e-02,4.192049360563897764e+00,1.384723769938620563e+01
8.486530707327691658e+00,2.679461939150753924e+00,8.211578803035671226e-02,4.192049360563897764e+00,1.384723769938620563e+01
8.486530707327691658e+00,2.679461939150753924e+00,8.211578803035671226e-02,4.192049360563897764e+00,1.384723769938620563e+01
8.486530707327691658e+00,2.679461939150753924e+00,8.211578803035671226e-02,4.192049360563897764e+00,1.384723769938620563e+01
8.486530707327691658e+00,2.679461939150753924e+00,8.211578803035671226e-02,4.192049360563897764e+00,1.384723769938620563e+01
8.589172781919339528e+00,2.584269625768519596e+00,8.070306965317244896e-02,4.027224359372477025e+00,1.366130909016623285e+01
8.589172781919339528e+00,2.584269625768519596e+00,8.070306965317244896e-02,4.027224359372477025e+00,1.366130909016623285e+01
8.589172781919339528e+00,2.584269625768519596e+00,8.070306965317244896e-02,4.027224359372477025e+00,1.366130909016623285e+01
8.589172781919339528e+00,2.584269625768519596e+00,8.070306965317244896e-02,4.027224359372477025e+00,1.366130909016623285e+01
8.589172781919339528e+00,2.584269625768519596e+00,8.070306965317244896e-02,4.027224359372477025e+00,1.366130909016623285e+01
9.981072572036662649e+00,3.309914801355910097e+00,1.036331278414634183e-01,5.048495526662438948e+00,1.678597376497505067e+01
9.981072572036662649e+00,3.309914801355910097e+00,1.036331278414634183e-01,5.048495526662438948e+00,1.678597376497505067e+01
9.981072572036662649e+00,3.309914801355910097e+00,1.036331278414634183e-01,5.048495526662438948e+00,1.678597376497505067e+01
9.981072572036662649e+00,3.309914801355910097e+00,1.036331278414634183e-01,5.048495526662438948e+00,1.678597376497505067e+01
9.981072572036662649e+00,3.309914801355910097e+00,1.036331278414634183e-01,5.048495526662438948e+00,1.678597376497505067e+01
9.981072572036662649e+00,3.309914801355910097e+00,1.036331278414634183e-01,5.048495526662438948e+00,1.678597376497505067e+01
9.447682572485422980e+00,3.982896687147071457e+00,1.464177607025188843e-01,3.863595088595046523e+00,1.739383500052464271e+01
9.447682572485422980e+00,3.982896687147071457e+00,1.464177607025188843e-01,3.863595088595046523e+00,1.739383500052464271e+01
9.447682572485422980e+00,3.982896687147071457e+00,1.464177607025188843e-01,3.863595088595046523e+00,1.739383500052464271e+01
9.447682572485422980e+00,3.982896687147071457e+00,1.464177607025188843e-01,3.863595088595046523e+00,1.739383500052464271e+01
9.447682572485422980e+00,3.982896687147071457e+00,1.464177607025188843e-01,3.863595088595046523e+00,1.739383500052464271e+01
9.447682572485422980e+00,3.982896687147071457e+00,1.464177607025188843e-01,3.863595088595046523e+00,1.739383500052464271e+01
